Method,Direction,TOF_days,dV1_km_s,dV2_km_s,dVtotal_km_s,FinalPositionError_km,nRev,aPhase_km,rpPhase_km,V1x,V1y,V1z,V2minus_x,V2minus_y,V2minus_z
Lambert,Prograde,1.1885094255,2.1091047945,0.8275432663,2.9366480608,9.9922441939e-05,NaN,NaN,NaN,-0.7344533327,-3.3203717994,-0.0000000000,-3.1935032065,0.9617609316,0.0000000000
Lambert,Prograde,1.1899594980,2.1087487715,0.8248184862,2.9335672576,6.7516626433e-06,NaN,NaN,NaN,-0.7301866002,-3.3216461912,-0.0000000000,-3.2009782744,0.9368817196,0.0000000000
Lambert,Prograde,1.1914095705,2.1083953137,0.8221054917,2.9305008054,1.1820685046e-05,NaN,NaN,NaN,-0.7259230472,-3.3229116794,-0.0000000000,-3.2082557881,0.9119327388,0.0000000000
Lambert,Prograde,1.1928596430,2.1080444095,0.8194043005,2.9274487101,6.9591567664e-06,NaN,NaN,NaN,-0.7216626087,-3.3241683143,-0.0000000000,-3.2153350466,0.8869156516,0.0000000000
Lambert,Prograde,1.1943097155,2.1076960478,0.8167149238,2.9244109715,7.0616336650e-06,NaN,NaN,NaN,-0.7174052193,-3.3254161461,-0.0000000000,-3.2222153611,0.8618321334,0.0000000000
Lambert,Prograde,1.1957597880,2.1073502176,0.8140373636,2.9213875812,1.8016217572e-04,NaN,NaN,NaN,-0.7131508129,-3.3266552249,-0.0000000000,-3.2288960544,0.8366838738,0.0000000000
Lambert,Prograde,1.1972098605,2.1070069069,0.8113716638,2.9183785707,7.2754423593e-06,NaN,NaN,NaN,-0.7088993204,-3.3278855997,-0.0000000000,-3.2353764841,0.8114725307,0.0000000000
Lambert,Prograde,1.1986599330,2.1066661059,0.8087178060,2.9153839119,2.0003724253e-05,NaN,NaN,NaN,-0.7046506748,-3.3291073203,-0.0000000000,-3.2416559949,0.7861998250,0.0000000000
Lambert,Prograde,1.2001100055,2.1063278034,0.8060758169,2.9124036203,7.4949047182e-06,NaN,NaN,NaN,-0.7004048059,-3.3303204353,-0.0000000000,-3.2477339678,0.7608674425,0.0000000000
Lambert,Prograde,1.2015600780,2.1059919889,0.8034457085,2.9094376974,7.6025358869e-06,NaN,NaN,NaN,-0.6961616431,-3.3315249934,-0.0000000000,-3.2536097928,0.7354770878,0.0000000000
Lambert,Prograde,1.2030101505,2.1056586522,0.8008274832,2.9064861354,2.3434325110e-04,NaN,NaN,NaN,-0.6919211154,-3.3327210430,-0.0000000000,-3.2592828718,0.7100304803,0.0000000000
Lambert,Prograde,1.2044602230,2.1053277818,0.7982211971,2.9035489789,7.8275452027e-06,NaN,NaN,NaN,-0.6876831479,-3.3339086312,-0.0000000000,-3.2647526450,0.6845292945,0.0000000000
Lambert,Prograde,1.2059102955,2.1049993687,0.7956268251,2.9006261937,2.3997861350e-05,NaN,NaN,NaN,-0.6834476690,-3.3350878064,-0.0000000000,-3.2700185341,0.6589752862,0.0000000000
Lambert,Prograde,1.2073603680,2.1046734023,0.7930444002,2.8977178025,8.0523220762e-06,NaN,NaN,NaN,-0.6792146027,-3.3362586154,-0.0000000000,-3.2750800010,0.6333701613,0.0000000000
Lambert,Prograde,1.2088104405,2.1043498728,0.7904739372,2.8948238100,8.1659858518e-06,NaN,NaN,NaN,-0.6749838732,-3.3374211053,-0.0000000000,-3.2799365160,0.6077156485,0.0000000000
Lambert,Prograde,1.2102605130,2.1040287708,0.7879154420,2.8919442128,2.2981790724e-04,NaN,NaN,NaN,-0.6707554036,-3.3385753228,-0.0000000000,-3.2845875617,0.5820134891,0.0000000000
Lambert,Prograde,1.2117105855,2.1037100854,0.7853689726,2.8890790580,8.3999100530e-06,NaN,NaN,NaN,-0.6665291137,-3.3397213134,-0.0000000000,-3.2890326564,0.5562653787,0.0000000000
Lambert,Prograde,1.2131606580,2.1033938083,0.7828345083,2.8862283167,1.9828789051e-05,NaN,NaN,NaN,-0.6623049258,-3.3408591236,-0.0000000000,-3.2932713042,0.5304730934,0.0000000000
Lambert,Prograde,1.2146107305,2.1030799297,0.7803120846,2.8833920144,8.6286325305e-06,NaN,NaN,NaN,-0.6580827583,-3.3419887988,-0.0000000000,-3.2973030465,0.5046383590,0.0000000000
Lambert,Prograde,1.2160608030,2.1027684405,0.7778017200,2.8805701604,8.7339600667e-06,NaN,NaN,NaN,-0.6538625292,-3.3431103842,-0.0000000000,-3.3011274338,0.4787629217,0.0000000000
Lambert,Prograde,1.2175108755,2.1024593317,0.7753034272,2.8777627589,1.6755376741e-04,NaN,NaN,NaN,-0.6496441557,-3.3442239248,-0.0000000000,-3.3047440310,0.4528485371,0.0000000000
Lambert,Prograde,1.2189609480,2.1021525937,0.7728172567,2.8749698504,8.9868327915e-06,NaN,NaN,NaN,-0.6454275518,-3.3453294645,-0.0000000000,-3.3081524310,0.4268969275,0.0000000000
Lambert,Prograde,1.2204110206,2.1018482186,0.7703432028,2.8721914214,1.2655881945e-05,NaN,NaN,NaN,-0.6412126330,-3.3464270481,-0.0000000000,-3.3113522238,0.4009098736,0.0000000000
Lambert,Prograde,1.2218610931,2.1015461973,0.7678812994,2.8694274966,9.2325385820e-06,NaN,NaN,NaN,-0.6369993116,-3.3475167191,-0.0000000000,-3.3143430285,0.3748891205,0.0000000000
Lambert,Prograde,1.2233111656,2.1012465214,0.7654315701,2.8666780915,9.3543592091e-06,NaN,NaN,NaN,-0.6327874990,-3.3485985210,-0.0000000000,-3.3171244762,0.3488364266,0.0000000000
Lambert,Prograde,1.2247612381,2.1009491828,0.7629940360,2.8639432188,8.4196852639e-05,NaN,NaN,NaN,-0.6285771056,-3.3496724971,-0.0000000000,-3.3196962134,0.3227535556,0.0000000000
Lambert,Prograde,1.2262113106,2.1006541729,0.7605687361,2.8612229090,9.6021353073e-06,NaN,NaN,NaN,-0.6243680394,-3.3507386898,-0.0000000000,-3.3220579072,0.2966422559,0.0000000000
Lambert,Prograde,1.2276613831,2.1003614840,0.7581556843,2.8585171682,9.8771588758e-06,NaN,NaN,NaN,-0.6201602083,-3.3517971418,-0.0000000000,-3.3242092331,0.2705043041,0.0000000000
Lambert,Prograde,1.2291114556,2.1000711088,0.7557548898,2.8558259987,3.9345297835e-04,NaN,NaN,NaN,-0.6159535189,-3.3528478954,-0.0000000000,-3.3261498815,0.2443414832,0.0000000000
Lambert,Prograde,1.2305615281,2.0997830377,0.7533664487,2.8531494864,9.9830876795e-06,NaN,NaN,NaN,-0.6117478725,-3.3538909911,-0.0000000000,-3.3278795815,0.2181554917,0.0000000000
Lambert,Prograde,1.2320116006,2.0994972651,0.7509903220,2.8504875871,2.6534507617e-05,NaN,NaN,NaN,-0.6075431750,-3.3549264715,-0.0000000000,-3.3293980414,0.1919481658,0.0000000000
Lambert,Prograde,1.2334616731,2.0992137830,0.7486265651,2.8478403481,1.0246755895e-05,NaN,NaN,NaN,-0.6033393266,-3.3559543770,-0.0000000000,-3.3307050104,0.1657212484,0.0000000000
Lambert,Prograde,1.2349117456,2.0989325841,0.7462752063,2.8452077904,1.0379320048e-05,NaN,NaN,NaN,-0.5991362271,-3.3569747484,-0.0000000000,-3.3318002460,0.1394765117,0.0000000000
Lambert,Prograde,1.2363618181,2.0986536617,0.7439362714,2.8425899331,1.3583839829e-04,NaN,NaN,NaN,-0.5949337749,-3.3579876259,-0.0000000000,-3.3326835205,0.1132157321,0.0000000000
Lambert,Prograde,1.2378118906,2.0983770083,0.7416098153,2.8399868236,1.0644696527e-05,NaN,NaN,NaN,-0.5907318656,-3.3589930491,-0.0000000000,-3.3333546281,0.0869406573,0.0000000000
Lambert,Prograde,1.2392619631,2.0981026177,0.7392958500,2.8373984677,1.1109887883e-05,NaN,NaN,NaN,-0.5865303950,-3.3599910578,-0.0000000000,-3.3338133688,0.0606530805,0.0000000000
Lambert,Prograde,1.2407120356,2.0978304841,0.7369943920,2.8348248761,4.5673686108e-04,NaN,NaN,NaN,-0.5823292570,-3.3609816914,-0.0000000000,-3.3340595594,0.0343547914,0.0000000000
Lambert,Prograde,1.2421621081,2.0975605987,0.7347055549,2.8322661537,1.1055073170e-05,NaN,NaN,NaN,-0.5781283395,-3.3619649873,-0.0000000000,-3.3340930510,0.0080474804,0.0000000000
Lambert,Prograde,1.2436121806,2.0972929578,0.7324292973,2.8297222552,2.4859644741e-05,NaN,NaN,NaN,-0.5739275358,-3.3629409853,-0.0000000000,-3.3339136790,-0.0182670013,0.0000000000
Lambert,Prograde,1.2450622531,2.0970275545,0.7301656857,2.8271932402,1.1328987929e-05,NaN,NaN,NaN,-0.5697267323,-3.3639097228,-0.0000000000,-3.3335213152,-0.0445869132,0.0000000000
Lambert,Prograde,1.2465123256,2.0967643832,0.7279147567,2.8246791398,1.1468189857e-05,NaN,NaN,NaN,-0.5655258152,-3.3648712374,-0.0000000000,-3.3329158408,-0.0709104837,0.0000000000
Lambert,Prograde,1.2479623981,2.0965034382,0.7256765467,2.8221799849,9.3445422043e-05,NaN,NaN,NaN,-0.5613246686,-3.3658255665,-0.0000000000,-3.3320971515,-0.0972359403,0.0000000000
Lambert,Prograde,1.2494124706,2.0962447138,0.7234511117,2.8196958254,1.1740177191e-05,NaN,NaN,NaN,-0.5571231742,-3.3667727465,-0.0000000000,-3.3310651612,-0.1235615307,0.0000000000
Lambert,Prograde,1.2508625431,2.0959882051,0.7212384797,2.8172266848,1.1882479980e-05,NaN,NaN,NaN,-0.5529212126,-3.3677128140,-0.0000000000,-3.3298197941,-0.1498854741,0.0000000000
Lambert,Prograde,1.2523126156,2.0957339074,0.7190386847,2.8147725922,2.6933138310e-04,NaN,NaN,NaN,-0.5487186626,-3.3686458054,-0.0000000000,-3.3283609904,-0.1762059949,0.0000000000
Lambert,Prograde,1.2537626881,2.0954818146,0.7168518164,2.8123336310,1.2152483293e-05,NaN,NaN,NaN,-0.5445153984,-3.3695717553,-0.0000000000,-3.3266887118,-0.2025213768,0.0000000000
Lambert,Prograde,1.2552127606,2.0952319234,0.7146778763,2.8099097997,1.3506921638e-05,NaN,NaN,NaN,-0.5403112957,-3.3704906998,-0.0000000000,-3.3248029234,-0.2288298115,0.0000000000
Lambert,Prograde,1.2566628331,2.0949842298,0.7125168936,2.8075011234,5.9651312357e-04,NaN,NaN,NaN,-0.5361062273,-3.3714026740,-0.0000000000,-3.3227036091,-0.2551295196,0.0000000000
Lambert,Prograde,1.2581129056,2.0947387267,0.7103690180,2.8051077447,1.2545078437e-05,NaN,NaN,NaN,-0.5319000585,-3.3723077103,-0.0000000000,-3.3203907785,-0.2814188499,0.0000000000
Lambert,Prograde,1.2595629781,2.0944954131,0.7082341982,2.8027296112,2.4723435376e-05,NaN,NaN,NaN,-0.5276926610,-3.3732058445,-0.0000000000,-3.3178644357,-0.3076959398,0.0000000000
Lambert,Prograde,1.2610130507,2.0942542840,0.7061125218,2.8003668058,1.2804014444e-05,NaN,NaN,NaN,-0.5234838983,-3.3740971096,-0.0000000000,-3.3151246125,-0.3339590741,0.0000000000
Lambert,Prograde,1.2624631232,2.0940153361,0.7040040397,2.7980193759,1.2934099945e-05,NaN,NaN,NaN,-0.5192736333,-3.3749815386,-0.0000000000,-3.3121713512,-0.3602064999,0.0000000000
Lambert,Prograde,1.2639131957,2.0937785661,0.7019088048,2.7956873709,5.8025904382e-05,NaN,NaN,NaN,-0.5150617262,-3.3758591641,-0.0000000000,-3.3090047081,-0.3864364677,0.0000000000
Lambert,Prograde,1.2653632682,2.0935439705,0.6998268811,2.7933708516,1.3200539472e-05,NaN,NaN,NaN,-0.5108480346,-3.3767300182,-0.0000000000,-3.3056247541,-0.4126472407,0.0000000000
Lambert,Prograde,1.2668133407,2.0933115467,0.6977583183,2.7910698651,1.3330687520e-05,NaN,NaN,NaN,-0.5066324141,-3.3775941328,-0.0000000000,-3.3020315727,-0.4388370688,0.0000000000
Lambert,Prograde,1.2682634132,2.0930812923,0.6957031723,2.7887844646,1.2114526041e-04,NaN,NaN,NaN,-0.5024147173,-3.3784515392,-0.0000000000,-3.2982252618,-0.4650042094,0.0000000000
Lambert,Prograde,1.2697134857,2.0928532041,0.6936615225,2.7865147266,1.3588639896e-05,NaN,NaN,NaN,-0.4981947937,-3.3793022679,-0.0000000000,-3.2942059331,-0.4911469470,0.0000000000
Lambert,Prograde,1.2711635582,2.0926272807,0.6916334130,2.7842606937,1.3727050589e-05,NaN,NaN,NaN,-0.4939724911,-3.3801463496,-0.0000000000,-3.2899737106,-0.5172635299,0.0000000000
Lambert,Prograde,1.2726136307,2.0924035203,0.6896189029,2.7820224232,2.1312865604e-04,NaN,NaN,NaN,-0.4897476543,-3.3809838143,-0.0000000000,-3.2855287325,-0.5433522244,0.0000000000
Lambert,Prograde,1.2740637032,2.0921819203,0.6876180925,2.7798000128,1.4001093838e-05,NaN,NaN,NaN,-0.4855201234,-3.3818146905,-0.0000000000,-3.2808711494,-0.5694113425,0.0000000000
Lambert,Prograde,1.2755137757,2.0919624802,0.6856310155,2.7775934957,1.4147889841e-05,NaN,NaN,NaN,-0.4812897386,-3.3826390081,-0.0000000000,-3.2760011256,-0.5954391272,0.0000000000
Lambert,Prograde,1.2769638482,2.0917451991,0.6836577355,2.7754029347,3.2392711805e-04,NaN,NaN,NaN,-0.4770563355,-3.3834567954,-0.0000000000,-3.2709188380,-0.6214338554,0.0000000000
Lambert,Prograde,1.2784139207,2.0915300747,0.6816983772,2.7732284519,1.4410950925e-05,NaN,NaN,NaN,-0.4728197448,-3.3842680793,-0.0000000000,-3.2656244743,-0.6473938717,0.0000000000
Lambert,Prograde,1.2798639932,2.0913171080,0.6797529613,2.7710700693,1.4677640718e-05,NaN,NaN,NaN,-0.4685797977,-3.3850728882,-0.0000000000,-3.2601182380,-0.6733174117,0.0000000000
Lambert,Prograde,1.2813140657,2.0911062988,0.6778215572,2.7689278561,4.3650398851e-04,NaN,NaN,NaN,-0.4643363207,-3.3858712492,-0.0000000000,-3.2544003439,-0.6992027652,0.0000000000
Lambert,Prograde,1.2827641382,2.0908976452,0.6759043147,2.7668019599,1.4816989986e-05,NaN,NaN,NaN,-0.4600891337,-3.3866631870,-0.0000000000,-3.2484710140,-0.7250483109,0.0000000000
Lambert,Prograde,1.2842142107,2.0906911495,0.6740012418,2.7646923913,1.5388153650e-05,NaN,NaN,NaN,-0.4558380588,-3.3874487290,-0.0000000000,-3.2423304907,-0.7508522778,0.0000000000
Lambert,Prograde,1.2856642832,2.0904868126,0.6721124155,2.7625992281,5.3071787559e-04,NaN,NaN,NaN,-0.4515829120,-3.3882279005,-0.0000000000,-3.2359790252,-0.7766129717,0.0000000000
Lambert,Prograde,1.2871143557,2.0902846328,0.6702380078,2.7605226406,1.5266599766e-05,NaN,NaN,NaN,-0.4473235020,-3.3890007242,-0.0000000000,-3.2294168712,-0.8023288026,0.0000000000
Lambert,Prograde,1.2885644282,2.0900846141,0.6683780179,2.7584626320,1.6139583147e-05,NaN,NaN,NaN,-0.4430596408,-3.3897672262,-0.0000000000,-3.2226443095,-0.8279979982,0.0000000000
MultiRevLambert,Prograde, M=1, low,1.2900145007,1.6258474470,0.7499425035,2.3757899505,1.2362700397e-05,1,NaN,NaN,0.7854955013,-2.7171702137,-0.0000000000,-2.6795268654,0.4484238496,0.0000000000
MultiRevLambert,Prograde, M=1, low,1.3639681984,1.5427479158,0.4658729023,2.0086208182,1.5296700642e-05,1,NaN,NaN,0.5369125886,-2.7428913240,-0.0000000000,-2.4337322091,-1.0439120720,0.0000000000
MultiRevLambert,Prograde, M=1, low,1.4364718236,1.5203583434,0.3833791834,1.9037375268,1.8245105032e-05,1,NaN,NaN,0.4693689815,-2.7426524066,-0.0000000000,-1.5187810229,-2.1114808077,0.0000000000
MultiRevLambert,Prograde, M=2, low,2.4529726486,1.6297131197,0.2252007755,1.8549138952,6.4318246885e-05,2,NaN,NaN,0.3336792382,-2.9084761361,-0.0000000000,-2.2363954889,-1.6479662774,0.0000000000
MultiRevLambert,Prograde, M=3, low,3.4709235462,1.6784490421,0.1615650756,1.8400141176,1.3726915244e-04,3,NaN,NaN,0.2583139978,-2.9777922230,-0.0000000000,-2.7059856861,-0.9395609904,0.0000000000
MultiRevLambert,Prograde, M=4, low,4.4888744437,1.7061246382,0.1314710820,1.8375957202,2.3391923741e-04,4,NaN,NaN,0.2087005918,-3.0157655518,-0.0000000000,-2.9184561078,-0.0984628938,0.0000000000
MultiRevLambert,Prograde, M=5, low,5.5793289664,1.7231763658,0.1057629070,1.8289392728,3.6078605797e-04,5,NaN,NaN,0.1666424289,-3.0394268030,-0.0000000000,-2.8767052617,-0.5710058653,0.0000000000
MultiRevLambert,Prograde, M=6, low,6.5958297915,1.7354626664,0.0856575973,1.8211202637,5.0773878479e-04,6,NaN,NaN,0.1307256855,-3.0561539493,-0.0000000000,-2.9472205005,0.3447220690,0.0000000000
MultiRevLambert,Prograde, M=7, low,7.6137806890,1.7446473225,0.0753476213,1.8199949437,6.7957951842e-04,7,NaN,NaN,0.1018729157,-3.0682107496,-0.0000000000,-2.7341341410,1.2172298624,0.0000000000
MultiRevLambert,Prograde, M=9, low,9.7221861093,1.7571742825,0.0613782562,1.8185525387,1.1076394413e-03,9,NaN,NaN,0.0491774356,-3.0842275312,-0.0000000000,-2.5410393540,1.6197205340,0.0000000000
MultiRevLambert,Prograde, M=10, low,10.7386869343,1.7617192777,0.0544895128,1.8162087905,1.3515134616e-03,10,NaN,NaN,0.0191760393,-3.0897670361,-0.0000000000,-1.9347970597,2.3242822302,0.0000000000
